timestamp,symbol,Close,Volume,Bid,BidSize,Ask,AskSize,Spread,MarketStatus
2025-04-25 19:30:36.744599,TSLA,284.55,167357084,284.5,900,284.58,11100,0.07999999999998408,We're in extended hours.
2025-04-25 19:30:36.744599,MSFT,391.9,18969587,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:31:08.735548,AAPL,208.4,38214176,208.35,1300,208.48,1500,0.12999999999999545,We're in extended hours.
2025-04-25 19:31:08.735548,GOOG,163.76,35127453,163.75,600,163.76,3900,0.009999999999990905,We're in extended hours.
2025-04-25 19:31:08.735548,TSLA,284.4,167361356,284.18,32200,284.5,10200,0.3199999999999932,We're in extended hours.
2025-04-25 19:31:08.735548,MSFT,391.75,18969612,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:31:40.977038,AAPL,208.49,38214228,208.35,1300,208.48,1500,0.12999999999999545,We're in extended hours.
2025-04-25 19:31:40.977038,GOOG,163.76,35127524,163.75,600,163.76,3900,0.009999999999990905,We're in extended hours.
2025-04-25 19:31:40.977038,TSLA,284.58,167367101,284.56,100,284.6,100,0.040000000000020464,We're in extended hours.
2025-04-25 19:31:40.977038,MSFT,391.75,18969613,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:32:13.037394,AAPL,208.47,38214343,208.35,1300,208.5,200,0.15000000000000568,We're in extended hours.
2025-04-25 19:32:13.037394,GOOG,163.75,35127557,163.75,600,163.76,900,0.009999999999990905,We're in extended hours.
2025-04-25 19:32:13.037394,TSLA,284.59,167368744,284.53,6200,284.65,2900,0.12000000000000455,We're in extended hours.
2025-04-25 19:32:13.037394,MSFT,391.75,18969613,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:32:45.260429,AAPL,208.52,38214808,208.35,1300,208.5,200,0.15000000000000568,We're in extended hours.
2025-04-25 19:32:45.260429,GOOG,163.72,35127592,163.72,10000,163.75,1900,0.030000000000001137,We're in extended hours.
2025-04-25 19:32:45.260429,TSLA,284.5691,167369859,284.53,31200,284.6,500,0.07000000000005002,We're in extended hours.
2025-04-25 19:32:45.260429,MSFT,391.75,18969616,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:33:17.391165,AAPL,208.5,38214894,208.35,1300,208.5,200,0.15000000000000568,We're in extended hours.
2025-04-25 19:33:17.391165,GOOG,163.7217,35127597,163.7,10200,163.75,1900,0.05000000000001137,We're in extended hours.
2025-04-25 19:33:17.391165,TSLA,284.57,167371231,284.57,4300,284.63,1000,0.060000000000002274,We're in extended hours.
2025-04-25 19:33:17.391165,MSFT,391.75,18969616,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:33:49.559529,AAPL,208.4473,38215041,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:33:49.559529,GOOG,163.79,35128802,163.71,800,163.79,200,0.07999999999998408,We're in extended hours.
2025-04-25 19:33:49.559529,TSLA,284.58,167372293,284.56,9000,284.58,10000,0.01999999999998181,We're in extended hours.
2025-04-25 19:33:49.559529,MSFT,391.75,18969954,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:34:21.975043,AAPL,208.52,38215056,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:34:21.975043,GOOG,163.79,35128802,163.74,10000,163.79,200,0.04999999999998295,We're in extended hours.
2025-04-25 19:34:21.975043,TSLA,284.57,167373204,284.55,3000,284.63,11000,0.07999999999998408,We're in extended hours.
2025-04-25 19:34:21.975043,MSFT,391.75,18970156,391.3,7200,391.66,2400,0.36000000000001364,We're in extended hours.
2025-04-25 19:34:54.092663,AAPL,208.53,38215064,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:34:54.092663,GOOG,163.79,35128807,163.74,10000,163.79,200,0.04999999999998295,We're in extended hours.
2025-04-25 19:34:54.092663,TSLA,284.5325,167374365,284.53,23700,284.62,1000,0.09000000000003183,We're in extended hours.
2025-04-25 19:34:54.092663,MSFT,391.7,18970226,391.3,7200,391.8,1200,0.5,We're in extended hours.
2025-04-25 19:35:26.290308,AAPL,208.38,38215080,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:35:26.290308,GOOG,163.75,35128917,163.72,10000,163.79,200,0.06999999999999318,We're in extended hours.
2025-04-25 19:35:26.290308,TSLA,284.6,167377053,284.63,300,284.65,1900,0.01999999999998181,We're in extended hours.
2025-04-25 19:35:26.290308,MSFT,391.75,18970232,391.3,7200,391.8,1200,0.5,We're in extended hours.
2025-04-25 19:35:58.555820,AAPL,208.53,38215082,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:35:58.555820,GOOG,163.75,35128917,163.72,10000,163.79,200,0.06999999999999318,We're in extended hours.
2025-04-25 19:35:58.555820,TSLA,284.66,167379493,284.52,200,284.69,1900,0.17000000000001592,We're in extended hours.
2025-04-25 19:35:58.555820,MSFT,391.75,18970260,391.3,7200,391.8,1200,0.5,We're in extended hours.
2025-04-25 19:36:30.572834,AAPL,208.5,38215185,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:36:30.572834,GOOG,163.74,35128991,163.72,10000,163.74,9900,0.020000000000010232,We're in extended hours.
2025-04-25 19:36:30.572834,TSLA,284.74,167381749,284.71,2500,284.75,500,0.040000000000020464,We're in extended hours.
2025-04-25 19:36:30.572834,MSFT,391.75,18970271,391.75,5000,391.8,1200,0.05000000000001137,We're in extended hours.
2025-04-25 19:37:02.722176,AAPL,208.6,38215311,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:37:02.722176,GOOG,163.75,35129104,163.72,10000,163.79,200,0.06999999999999318,We're in extended hours.
2025-04-25 19:37:02.722176,TSLA,284.8,167384433,284.73,1400,284.8,6900,0.06999999999999318,We're in extended hours.
2025-04-25 19:37:02.722176,MSFT,391.76,18970386,391.76,500,391.8,300,0.040000000000020464,We're in extended hours.
2025-04-25 19:37:34.805902,AAPL,208.38,38215823,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:37:34.805902,GOOG,163.75,35129136,163.75,400,163.79,200,0.03999999999999204,We're in extended hours.
2025-04-25 19:37:34.805902,TSLA,284.75,167386550,284.72,800,284.78,10000,0.05999999999994543,We're in extended hours.
2025-04-25 19:37:34.805902,MSFT,391.8,18970409,391.75,3900,391.9,200,0.14999999999997726,We're in extended hours.
2025-04-25 19:38:07.055074,AAPL,208.45,38216270,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:38:07.055074,GOOG,163.7501,35129316,163.75,400,163.79,200,0.03999999999999204,We're in extended hours.
2025-04-25 19:38:07.055074,TSLA,284.88,167389708,284.71,700,284.78,200,0.06999999999999318,We're in extended hours.
2025-04-25 19:38:07.055074,MSFT,391.8,18970409,391.75,3900,391.9,200,0.14999999999997726,We're in extended hours.
2025-04-25 19:38:39.320425,AAPL,208.45,38216331,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:38:39.320425,GOOG,163.78,35130382,163.76,400,163.79,200,0.030000000000001137,We're in extended hours.
2025-04-25 19:38:39.320425,TSLA,284.7717,167390998,284.77,13700,284.88,11900,0.11000000000001364,We're in extended hours.
2025-04-25 19:38:39.320425,MSFT,391.6,18970414,391.75,3900,391.8,1100,0.05000000000001137,We're in extended hours.
2025-04-25 19:39:11.441646,AAPL,208.6,38216337,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:39:11.441646,GOOG,163.7705,35130482,163.77,400,163.79,200,0.01999999999998181,We're in extended hours.
2025-04-25 19:39:11.441646,TSLA,284.85,167392944,284.83,37600,284.88,1900,0.05000000000001137,We're in extended hours.
2025-04-25 19:39:11.441646,MSFT,391.89,18970558,391.75,3900,391.89,200,0.13999999999998636,We're in extended hours.
2025-04-25 19:39:43.734942,AAPL,208.38,38216338,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:39:43.734942,GOOG,163.79,35130483,163.77,400,163.79,200,0.01999999999998181,We're in extended hours.
2025-04-25 19:39:43.734942,TSLA,284.823,167410122,284.76,29900,284.95,11600,0.18999999999999773,We're in extended hours.
2025-04-25 19:39:43.734942,MSFT,391.8999,18970628,391.75,3900,391.89,200,0.13999999999998636,We're in extended hours.
2025-04-25 19:40:15.938274,AAPL,208.4,38216369,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:40:15.938274,GOOG,163.7699,35130628,163.7,10200,163.79,200,0.09000000000000341,We're in extended hours.
2025-04-25 19:40:15.938274,TSLA,284.955,167415176,284.75,20100,284.95,14800,0.19999999999998863,We're in extended hours.
2025-04-25 19:40:15.938274,MSFT,391.745,18970647,391.75,3900,391.89,200,0.13999999999998636,We're in extended hours.
2025-04-25 19:40:48.050904,AAPL,208.3929,38216440,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:40:48.050904,GOOG,163.7899,35133053,163.74,1700,163.79,200,0.04999999999998295,We're in extended hours.
2025-04-25 19:40:48.050904,TSLA,284.91,167417840,284.87,12600,284.9,500,0.029999999999972715,We're in extended hours.
2025-04-25 19:40:48.050904,MSFT,391.89,18970649,391.89,7000,391.9,200,0.009999999999990905,We're in extended hours.
2025-04-25 19:41:20.303297,AAPL,208.3929,38216440,208.35,1300,208.6,500,0.25,We're in extended hours.
2025-04-25 19:41:20.303297,GOOG,163.7899,35133053,163.7,10200,163.79,200,0.09000000000000341,We're in extended hours.
2025-04-25 19:41:20.303297,TSLA,284.86,167420114,284.8,3000,284.86,1100,0.060000000000002274,We're in extended hours.
2025-04-25 19:41:20.303297,MSFT,391.875,18970652,391.89,7000,391.9,200,0.009999999999990905,We're in extended hours.
2025-04-25 19:41:52.520148,AAPL,208.4,38216491,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:41:52.520148,GOOG,163.7501,35133765,163.7,10200,163.79,200,0.09000000000000341,We're in extended hours.
2025-04-25 19:41:52.520148,TSLA,284.93,167424300,284.91,10500,284.93,46400,0.01999999999998181,We're in extended hours.
2025-04-25 19:41:52.520148,MSFT,391.89,18970702,391.89,4100,391.96,300,0.06999999999999318,We're in extended hours.
2025-04-25 19:42:24.751016,AAPL,208.5,38216492,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:42:24.751016,GOOG,163.7501,35133765,163.7,10200,163.79,200,0.09000000000000341,We're in extended hours.
2025-04-25 19:42:24.751016,TSLA,284.85,167428905,284.8,3000,284.92,20800,0.12000000000000455,We're in extended hours.
2025-04-25 19:42:24.751016,MSFT,391.8,18970711,391.89,4100,391.96,300,0.06999999999999318,We're in extended hours.
2025-04-25 19:42:56.784722,AAPL,208.44,38216494,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:42:56.784722,GOOG,163.76,35133815,163.7,10200,163.79,200,0.09000000000000341,We're in extended hours.
2025-04-25 19:42:56.784722,TSLA,284.805,167429387,284.75,20000,284.9,11300,0.14999999999997726,We're in extended hours.
2025-04-25 19:42:56.784722,MSFT,391.99,18970771,391.89,4100,392.0,3800,0.11000000000001364,We're in extended hours.
2025-04-25 19:43:28.967643,AAPL,208.44,38216762,208.44,3000,208.54,500,0.09999999999999432,We're in extended hours.
2025-04-25 19:43:28.967643,GOOG,163.76,35133815,163.76,10000,163.79,200,0.030000000000001137,We're in extended hours.
2025-04-25 19:43:28.967643,TSLA,284.86,167433863,284.86,803600,284.9,1300,0.03999999999996362,We're in extended hours.
2025-04-25 19:43:28.967643,MSFT,391.79,18970772,391.89,4100,392.0,3800,0.11000000000001364,We're in extended hours.
2025-04-25 19:44:01.016912,AAPL,208.45,38216870,208.44,3000,208.54,500,0.09999999999999432,We're in extended hours.
2025-04-25 19:44:01.016912,GOOG,163.85,35134557,163.76,10000,164.0,200300,0.2400000000000091,We're in extended hours.
2025-04-25 19:44:01.016912,TSLA,284.92,167436584,284.9,100,284.95,11200,0.05000000000001137,We're in extended hours.
2025-04-25 19:44:01.016912,MSFT,391.97,18970831,391.89,3800,392.0,3800,0.11000000000001364,We're in extended hours.
2025-04-25 19:44:33.063716,AAPL,208.54,38216872,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:44:33.063716,GOOG,163.894,35134768,163.79,10000,164.0,200300,0.21000000000000796,We're in extended hours.
2025-04-25 19:44:33.063716,TSLA,284.86,167440036,284.86,620700,284.9,400,0.03999999999996362,We're in extended hours.
2025-04-25 19:44:33.063716,MSFT,391.89,18970842,391.89,3400,392.0,3800,0.11000000000001364,We're in extended hours.
2025-04-25 19:45:05.250813,AAPL,208.53,38217123,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:45:05.250813,GOOG,163.9,35134993,163.79,10000,164.0,200300,0.21000000000000796,We're in extended hours.
2025-04-25 19:45:05.250813,TSLA,284.89,167442640,284.87,12400,284.9,9000,0.029999999999972715,We're in extended hours.
2025-04-25 19:45:05.250813,MSFT,392.2,18971560,391.28,100,392.18,800,0.9000000000000341,We're in extended hours.
2025-04-25 19:45:37.386844,AAPL,208.54,38217126,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:45:37.386844,GOOG,163.8795,35135408,163.8,10000,164.0,200300,0.19999999999998863,We're in extended hours.
2025-04-25 19:45:37.386844,TSLA,284.87,167445324,284.87,11300,284.9,25000,0.029999999999972715,We're in extended hours.
2025-04-25 19:45:37.386844,MSFT,392.2,18971622,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:46:09.614749,AAPL,208.54,38217128,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:46:09.614749,GOOG,163.87,35135456,163.76,10000,164.0,200300,0.2400000000000091,We're in extended hours.
2025-04-25 19:46:09.614749,TSLA,284.9,167449636,284.87,10800,284.9,25000,0.029999999999972715,We're in extended hours.
2025-04-25 19:46:09.614749,MSFT,392.0,18971624,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:46:41.610081,AAPL,208.54,38217167,208.5,400,208.54,500,0.03999999999999204,We're in extended hours.
2025-04-25 19:46:41.610081,GOOG,163.87,35135557,163.7,10200,164.0,200300,0.30000000000001137,We're in extended hours.
2025-04-25 19:46:41.610081,TSLA,284.89,167453656,284.86,511600,284.9,35000,0.03999999999996362,We're in extended hours.
2025-04-25 19:46:41.610081,MSFT,391.9,18971733,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:47:13.662993,AAPL,208.54,38218175,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:47:13.662993,GOOG,163.87,35135557,163.7,10200,163.87,10000,0.17000000000001592,We're in extended hours.
2025-04-25 19:47:13.662993,TSLA,284.88,167455829,284.88,2900,284.9,45900,0.01999999999998181,We're in extended hours.
2025-04-25 19:47:13.662993,MSFT,391.9,18971733,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:47:45.844664,AAPL,208.5385,38218252,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:47:45.844664,GOOG,163.8499,35136035,163.7,10400,163.87,10000,0.17000000000001592,We're in extended hours.
2025-04-25 19:47:45.844664,TSLA,284.8997,167457253,284.87,1000,284.9,44200,0.029999999999972715,We're in extended hours.
2025-04-25 19:47:45.844664,MSFT,392.0,18971754,391.28,100,392.0,3700,0.7200000000000273,We're in extended hours.
2025-04-25 19:48:18.607078,AAPL,208.5399,38218255,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:48:18.607078,GOOG,163.8499,35136035,163.7,10400,163.87,10000,0.17000000000001592,We're in extended hours.
2025-04-25 19:48:18.607078,TSLA,284.89,167459596,284.87,1000,284.89,20000,0.01999999999998181,We're in extended hours.
2025-04-25 19:48:18.607078,MSFT,391.6,18971755,391.28,100,392.0,3700,0.7200000000000273,We're in extended hours.
2025-04-25 19:48:50.679508,AAPL,208.54,38218334,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:48:50.679508,GOOG,163.7622,35136104,163.8,200,163.87,10000,0.06999999999999318,We're in extended hours.
2025-04-25 19:48:50.679508,TSLA,284.86,167465469,284.86,166500,284.89,19000,0.029999999999972715,We're in extended hours.
2025-04-25 19:48:50.679508,MSFT,391.6,18971755,391.28,100,392.0,3700,0.7200000000000273,We're in extended hours.
2025-04-25 19:49:22.844951,AAPL,208.53,38218346,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:49:22.844951,GOOG,163.7622,35136104,163.8,200,163.87,10000,0.06999999999999318,We're in extended hours.
2025-04-25 19:49:22.844951,TSLA,284.87,167467861,284.86,133400,284.9,9900,0.03999999999996362,We're in extended hours.
2025-04-25 19:49:22.844951,MSFT,392.2,18971783,391.28,100,392.0,3700,0.7200000000000273,We're in extended hours.
2025-04-25 19:49:54.961873,AAPL,208.53,38218404,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:49:54.961873,GOOG,163.85,35136605,163.8,10000,163.87,10000,0.06999999999999318,We're in extended hours.
2025-04-25 19:49:54.961873,TSLA,284.87,167470479,284.8,10000,284.88,5000,0.07999999999998408,We're in extended hours.
2025-04-25 19:49:54.961873,MSFT,391.95,18971786,391.28,100,392.0,3700,0.7200000000000273,We're in extended hours.
2025-04-25 19:50:27.225001,AAPL,208.44,38218541,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:50:27.225001,GOOG,163.8388,35136976,163.7,10200,163.87,10000,0.17000000000001592,We're in extended hours.
2025-04-25 19:50:27.225001,TSLA,284.86,167472731,284.85,400,284.86,1200,0.009999999999990905,We're in extended hours.
2025-04-25 19:50:27.225001,MSFT,391.9,18971819,391.28,100,392.0,2200,0.7200000000000273,We're in extended hours.
2025-04-25 19:50:59.375338,AAPL,208.4,38218597,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:50:59.375338,GOOG,163.84,35137037,163.7,10200,163.87,10000,0.17000000000001592,We're in extended hours.
2025-04-25 19:50:59.375338,TSLA,284.9,167474569,284.86,12000,284.91,100,0.05000000000001137,We're in extended hours.
2025-04-25 19:50:59.375338,MSFT,391.9,18971850,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:51:31.497334,AAPL,208.4,38218597,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
2025-04-25 19:51:31.497334,GOOG,163.84,35137487,163.81,700,163.87,10000,0.060000000000002274,We're in extended hours.
2025-04-25 19:51:31.497334,TSLA,284.908,167478438,284.85,5400,284.9,200,0.049999999999954525,We're in extended hours.
2025-04-25 19:51:31.497334,MSFT,391.9,18971934,391.28,100,392.19,1000,0.910000000000025,We're in extended hours.
2025-04-25 19:52:03.558360,AAPL,208.4,38218597,208.35,1300,208.54,500,0.18999999999999773,We're in extended hours.
